Source_Index	Fiber_Slit_Height(mm)	Mean_SNR	SNR_465nm	SNR_466nm	SNR_467nm	SNR_468nm	SNR_469nm	SNR_470nm	SNR_471nm	SNR_472nm	SNR_473nm	SNR_474nm	SNR_475nm	SNR_476nm	SNR_477nm	SNR_478nm	SNR_479nm	SNR_480nm	SNR_481nm	SNR_482nm	SNR_483nm	SNR_484nm	SNR_485nm	SNR_486nm	SNR_487nm	SNR_488nm	SNR_489nm	SNR_490nm	SNR_491nm	SNR_492nm	SNR_493nm	SNR_494nm	SNR_495nm	SNR_496nm	SNR_497nm	SNR_498nm	SNR_499nm	SNR_500nm	SNR_501nm	SNR_502nm	SNR_503nm	SNR_504nm	SNR_505nm	SNR_625nm	SNR_626nm	SNR_627nm	SNR_628nm	SNR_629nm	SNR_630nm	SNR_631nm	SNR_632nm	SNR_633nm	SNR_634nm	SNR_635nm	SNR_636nm	SNR_637nm	SNR_638nm	SNR_639nm	SNR_640nm	SNR_641nm	SNR_642nm	SNR_643nm	SNR_644nm	SNR_645nm	SNR_646nm	SNR_647nm	SNR_648nm	SNR_649nm	SNR_650nm	SNR_651nm	SNR_652nm	SNR_653nm	SNR_654nm	SNR_655nm	SNR_656nm	SNR_657nm	SNR_658nm	SNR_659nm	SNR_660nm	SNR_661nm	SNR_662nm	SNR_663nm	SNR_664nm	SNR_665nm	SNR_666nm	SNR_667nm	SNR_668nm	SNR_669nm	SNR_670nm	SNR_671nm	SNR_672nm	SNR_673nm	SNR_674nm	SNR_675nm	SNR_676nm	SNR_677nm	SNR_678nm	SNR_679nm	SNR_680nm
1	0	14.57558106516289	13.142175858565473	13.213732902037854	13.311071962104624	13.380701133621086	13.443592515003559	13.473208554608219	13.559925450881748	13.61453212460051	13.618672180706943	13.67845497488832	13.746228477796565	13.812905851433454	13.904043727583431	14.011095006298547	14.129495092349645	14.232162293976845	14.362380046243814	14.501359134490565	14.61271554647805	14.78173353499264	14.951959056912218	15.063025722245733	15.217741084695387	15.363521120588628	15.464739939855528	15.582030353972241	15.651458348001219	15.738429622618364	15.78593121463715	15.864763159965861	15.910605266488112	15.903888781417892	15.872257681840118	15.833473525779784	15.773789246022853	15.675052015131948	15.534329890075663	15.39673975471248	15.182895771948681	14.988993836049518	14.753390381565827	13.423881545099876	13.480078237357759	13.520419897160155	13.57052128895408	13.615920280084842	13.665212600553962	13.707438907585281	13.730629305270229	13.76336325252812	13.792472900953488	13.819935635265187	13.851250784720412	13.89483774868129	13.93751861095615	13.996147861424094	14.037538346156996	14.097308940383796	14.164804951544529	14.219203427323457	14.266723165129052	14.333871505836507	14.396985770596526	14.46961947735738	14.54128532654119	14.620577578021425	14.701970442078089	14.793710785147724	14.884225744367503	14.923988995501944	15.023802534760618	15.093031439666202	15.181369308285717	15.263485665907123	15.325976836782921	15.400027292203598	15.454035268220496	15.467127563433621	15.444085738754914	15.482760099570148	15.446064291780335	15.402617526890516	15.355881956775697	15.304267433567881	15.22586643195445	15.157600629622696	15.100519099036854	15.010151360993246	14.909926800552428	14.800826478327657	14.666968602867156	14.490825639917825	14.290517210004111	14.111262125209297	13.920600395460509	13.729227183397738	13.511892951088623
1	5	14.576958629215794	13.160784578708165	13.233641316251635	13.32713966253746	13.396134843183667	13.45808893460975	13.482376542996755	13.569358128730418	13.620021336832712	13.619542376530408	13.673805409424338	13.736552160700283	13.798665808836235	13.88486558568492	13.987321965389112	14.099509560030759	14.197147649328379	14.31831133927993	14.441153096699821	14.548394025687962	14.70458811923882	14.86237373410884	14.96112619820699	15.104148719875024	15.234324776421067	15.340277231577895	15.505806522147497	15.638688454106834	15.770285382818638	15.842366211960051	15.932679671630764	15.97369414010692	15.97222374265566	15.935508858146362	15.90094995242011	15.817160979453899	15.712414016610174	15.534485926013481	15.373119993003069	15.159289681007467	14.954746752591607	14.712509761516968	13.469957692755004	13.52387672744711	13.565787404965349	13.617012231314984	13.661512213611132	13.706139502470165	13.749457599851654	13.774397949057652	13.803696289123637	13.834756755949998	13.858705268481792	13.890879418717466	13.93497845240131	13.970609925871827	14.031778182849466	14.068959459947022	14.130429552805408	14.19293977891944	14.245334923959383	14.289961411941622	14.35659225102456	14.409602005487526	14.484074195945187	14.549889335017125	14.621331492812633	14.701673895252375	14.787158648062341	14.864451352489725	14.900716510738883	14.989957601271527	15.055288708777592	15.133229926739707	15.204284863445471	15.256265780392729	15.32062204783174	15.36757306953822	15.38333644238197	15.393084924352005	15.43515342136216	15.441654823003798	15.432315241657689	15.405092800018304	15.369095226888193	15.27766347004072	15.206250775364232	15.146914232699475	15.05146223367551	14.952572346782897	14.838088049189112	14.696933984250345	14.513967746308783	14.308646407513748	14.122811290868714	13.929030111986801	13.732015248789324	13.509432682468564
1	10	14.403095708980551	13.130639933279312	13.195659089410716	13.287205931061548	13.348997587579756	13.402916105421312	13.41664839387159	13.498292212228634	13.539927448735261	13.534981850672775	13.580455845965492	13.634082214422733	13.681788682504887	13.759709866945368	13.844942207207982	13.944024326471263	14.026603623416387	14.129865213530394	14.23766468063938	14.320253665713812	14.459660584892774	14.592946874338832	14.669187751903698	14.786654029111444	14.900638055196131	14.986423310674507	15.140695444428578	15.264561093973931	15.39848226949122	15.483059550888582	15.597441434718867	15.66150598338338	15.668857217707465	15.638651067625604	15.59046449793016	15.509311039111468	15.412067955105893	15.245005305227892	15.096958626978862	14.876727285569903	14.684889199187351	14.448870215234491	13.49871310152391	13.546311893746786	13.587764870531037	13.638369076571957	13.678587830912273	13.721679652940722	13.755147831954398	13.781035168840983	13.802526283842262	13.83112165822456	13.850389593110402	13.876417649599809	13.91268263108958	13.947590745698069	14.001201235727356	14.028608102427036	14.08631082569936	14.14223190834612	14.18684436366643	14.222138179379327	14.285028563820513	14.332596492001175	14.396145915344192	14.45108018035103	14.512232057313554	14.5815904197924	14.648260822017654	14.717456301689133	14.740371752512354	14.818827268271887	14.868674693913055	14.927414974073216	14.984005165522293	15.025088683734943	15.068823356029764	15.105596817288575	15.109584720171124	15.121079437622091	15.15250767318302	15.149928245377568	15.129171714100131	15.081616004546987	15.063524806431209	14.996438673241578	14.93604257560671	14.882753868585075	14.789905666588444	14.689348713356617	14.58081948792727	14.45305253463217	14.27628292960817	14.07330964656576	13.892371662712744	13.712524446152596	13.52079927837103	13.302637947065438
1	15	14.101824344093501	13.006381333996805	13.070625006335057	13.1509815126862	13.207603961177112	13.248689556802244	13.26175780899667	13.327347975863999	13.361440009912409	13.341581241521355	13.375306062410871	13.413072135180421	13.45268859937101	13.510989997225387	13.586827998626092	13.667486352712526	13.73055120959633	13.822796592662915	13.91020394636178	13.975363891749849	14.09269526905305	14.207766486557446	14.267886697291742	14.370148771597805	14.467793475703457	14.537425633960666	14.6737239043891	14.776852139724562	14.895832247271368	14.976013494577579	15.076945598762142	15.135795207374471	15.135014570146476	15.097423497665547	15.047848872626345	14.970860863089095	14.870905004761049	14.712960767279315	14.570359531644566	14.348249071631976	14.160074916509874	13.915801695126216	13.471007764266604	13.510483236875542	13.549217623061594	13.590762552059033	13.631456159317263	13.6661417255592	13.702202150378717	13.713432413233324	13.733459852467872	13.752894905910415	13.768889956445419	13.788208688726304	13.818872608207343	13.843975797952641	13.889713225699047	13.912196485607572	13.961104072104263	14.004783239974063	14.04784699642919	14.06981566008635	14.123489526794037	14.160953746689664	14.210073030252786	14.259017757046896	14.306506364422237	14.364615211036002	14.422380128229387	14.478401363767574	14.488488363598636	14.552075746088564	14.58593449730679	14.638707100886695	14.684113406897373	14.704209789969564	14.745595699913835	14.769202413640802	14.766156788482792	14.769472014747082	14.796615829936371	14.785953948183423	14.758905633439877	14.716713133685072	14.656463611783895	14.570430451195126	14.491867491767639	14.424426874365315	14.325048230621384	14.215436075613344	14.099168162749548	13.969482883797829	13.790391556601245	13.575909356793455	13.409953610254213	13.227737237866044	13.04496802193276	12.831558292417565
1	20	13.700845959079286	12.753466966170558	12.824848369312864	12.916736444267578	12.965024106848805	12.998721075642255	12.99653595929007	13.056114275569646	13.07415721113675	13.049019148339372	13.065617116756966	13.096723473034897	13.120911724804841	13.16415256445247	13.22433967499573	13.291731534969513	13.340107461935574	13.411776849754109	13.483271864966415	13.535312735367164	13.635165560446879	13.734840509483375	13.777486188081983	13.862264881176289	13.943028617284284	13.993149741807468	14.114050591849196	14.205605519962262	14.304605471501796	14.368164735094709	14.460208075317887	14.497668889553744	14.477821650287986	14.427771388039265	14.3614248168941	14.273815593540785	14.167569760401493	13.995309404819647	13.846905952968429	13.621605646603289	13.416773119851483	13.163668581588798	13.357191613879213	13.40100310457359	13.433155513561378	13.471284248493495	13.503273577773488	13.536536978528272	13.56272527370723	13.57086934598551	13.5772148531832	13.593019991596329	13.603436788118625	13.612358448442654	13.638272782198138	13.656080620382573	13.695625197973033	13.706093115991488	13.746287974508352	13.783391917384284	13.81742978390708	13.83047918791364	13.869388455933528	13.901133543887145	13.942324835424259	13.977293174664485	14.019124368440329	14.065650139571437	14.111799059218344	14.157922779857609	14.155211874399889	14.208022309729337	14.235501833777743	14.270829751405167	14.308189681682716	14.323204479614331	14.349935170002139	14.363369854207807	14.35030289523979	14.33985485286928	14.362133379845867	14.34127199966272	14.305170434728224	14.248053217227222	14.178176787914522	14.078554854940919	13.982732751770005	13.90133107845198	13.782571293631447	13.662555517736042	13.528579025403719	13.382714266244538	13.196006131290664	12.988487525419849	12.798982504646201	12.601942637227989	12.399677721923466	12.180854270427757
1	25	13.219877937215255	12.394098128191287	12.468152514686938	12.555547957484777	12.615249816587381	12.657597307903881	12.664710334116332	12.713533059732981	12.721839809810659	12.680222293296168	12.68684343464861	12.69957977891554	12.712210902571348	12.746461173504557	12.796506454940367	12.847697746148414	12.884912468913262	12.940182014733189	12.9989332530215	13.026359925603925	13.113184042300173	13.198753029927625	13.224565966606882	13.289950880687794	13.353405468475673	13.389618468676248	13.488050627168008	13.565039424380169	13.644881444847218	13.686729875572118	13.751667920457027	13.759249791673852	13.723016251859972	13.651091319855729	13.5691729879046	13.465156130250993	13.331332652028793	13.13777324840755	12.927717296956606	12.63105682223715	12.321302669323984	11.945787903275464	13.197074794229277	13.231780896529667	13.261888390820657	13.295869696577496	13.320348443572597	13.34127263630109	13.367293169771735	13.367468435134453	13.370772689216853	13.377904833056936	13.377416715125559	13.379262185613202	13.399994306030957	13.412690764659429	13.439510954720689	13.444639815424974	13.4758453026311	13.505895042447767	13.5282744586885	13.534251005145748	13.564010490119054	13.587334031093224	13.61778615761762	13.641390618203982	13.67443362543613	13.70881439299219	13.747867028150285	13.780338761763824	13.774980318117057	13.811480519560991	13.82971742442822	13.856670967558747	13.879638483001568	13.88465175030827	13.898667566756114	13.90144600741346	13.875032414490382	13.849449535574506	13.852781507940984	13.816094193508176	13.77189934649525	13.698372790349461	13.617356155989299	13.50506961741173	13.408157778323343	13.317696806426918	13.192042036759943	13.056252244260014	12.912911321693088	12.74172453456601	12.535805193177632	12.315723481702657	12.107881857466934	11.88628852236197	11.672876319243581	11.426918976233786
1	30	12.61496699066423	11.922980566477163	11.993635696406653	12.074986178042572	12.136231576330214	12.180074246333257	12.178977865707052	12.242942218172281	12.254718183176976	12.217412313721779	12.236403195339852	12.24154459618835	12.241872285736871	12.261564170679103	12.293375525807763	12.33299912011124	12.35045080121754	12.395153185973074	12.435371240342002	12.456399480061414	12.521239190957875	12.583568049460093	12.591535902938102	12.643170025029645	12.68506915914637	12.696207439039778	12.772646522426566	12.824931645461893	12.877063636271588	12.88695615610061	12.910915587911012	12.882061616437806	12.794841932054807	12.650684152320322	12.498132817729193	12.296722553369566	12.067760430890436	11.753460441432935	11.437836170038059	11.028856620986666	10.601650472022364	10.104900262579141	12.952003217642408	12.984565481301853	13.008166551727633	13.043109957654144	13.067506563013485	13.084345845759318	13.101716466852915	13.095280370579054	13.09084064291014	13.092342150321452	13.085721455599888	13.082087103290043	13.090152081766956	13.098548750443781	13.123936778523728	13.123089376796766	13.14597454216173	13.168243689671538	13.185164668114094	13.178322326939433	13.201028129852123	13.21569260489556	13.238289099912713	13.252281018087476	13.27031583468887	13.300152022398303	13.330995881239675	13.348660356007834	13.329691930034146	13.357408070465919	13.3633091281473	13.375479956217033	13.384584764425224	13.370810917474211	13.372347589042093	13.352198003988539	13.307339248442464	13.261158789438394	13.247382500168047	13.190517891337445	13.116432504894702	13.037470592310031	12.948232660847202	12.827584213746906	12.715203459252598	12.61918512639145	12.487897503128279	12.340729952979107	12.181157385346241	12.002240723958929	11.775331810705424	11.537228672229011	11.30036505296851	11.048487917575233	10.789058830868335	10.497126699464951
2	0	31.741716072518614	28.44688410343703	28.60725012166233	28.82167364892404	28.978075031388737	29.121000907086643	29.195071428117632	29.39161433049326	29.51500884893229	29.541861272270694	29.676749380579043	29.832928994768224	29.98432381291128	30.188352869521793	30.428200049174524	30.687848879164807	30.918546958130456	31.203495275239224	31.504498063878515	31.75533632344153	32.12500297458472	32.49615518147816	32.74853331361539	33.09015848418494	33.412587807395006	33.64623362309336	33.910503290064405	34.08415453412824	34.28719725955113	34.414103809367774	34.60877465796353	34.729523492349465	34.74893351645731	34.71696356017985	34.67900589002783	34.59395694840469	34.434181420586405	34.189489133802056	33.953246625626264	33.568199975994546	33.23000009081868	32.80934416609242	28.987211183332747	29.108652769024772	29.200754310751755	29.31335638762444	29.411881364814292	29.52015641938478	29.61444597873164	29.671847017433905	29.742441136028216	29.8116148519385	29.88080455001403	29.952470158002107	30.05528417747348	30.150772883196524	30.280960539647115	30.3727937405744	30.513582542723288	30.658380762894485	30.78690030777368	30.892777806646702	31.045039280875294	31.187346050148395	31.352720651537688	31.511825379953837	31.685685893144207	31.871325296953685	32.06930466574057	32.26628493914078	32.369351566199605	32.585695265212095	32.74807779375993	32.94369511234176	33.131880974877326	33.27530448420224	33.443246423094664	33.57464035686366	33.619168445484945	33.59936862313979	33.70261103035296	33.653603515281056	33.58946708584308	33.51618231376845	33.43131170392817	33.29908931116607	33.172819396218266	33.0829625047756	32.92338950979348	32.746844101269126	32.547479863015894	32.30634113925174	31.975420815932367	31.603935542703752	31.27211635785023	30.91807131131509	30.56392240015421	30.15887098611651
2	5	31.765560154844415	28.49876037856007	28.660875194324095	28.86829415630374	29.022494341064277	29.163068969936326	29.230560058797128	29.4230250345744	29.540950375935946	29.55668569447247	29.685261742546675	29.83042990040068	29.973794152354248	30.167137419010704	30.396643958613357	30.641271465803893	30.86159480567814	31.12866637941705	31.40481220273855	31.640163299927774	31.984840433780576	32.328899179125465	32.55474149731341	32.8723110011112	33.16802696803241	33.40861805975529	33.77402759215657	34.07475214523622	34.371372734354445	34.5535137084959	34.76734725923907	34.88524807623675	34.90827016364948	34.87276335653834	34.83758160142254	34.70809785272963	34.53047118030172	34.21515966104191	33.94365827450156	33.5471109276305	33.190941613790066	32.75858740486808	29.099707672413437	29.218697455853725	29.31219090707909	29.42596191797399	29.525765190504806	29.624308155724012	29.72258051998124	29.777166933506795	29.847347299448867	29.919533950406162	29.981286920627184	30.052532542457364	30.153439051493628	30.240811518742873	30.37323685315326	30.45483641191465	30.59872103307831	30.734351995140212	30.858301261208737	30.95905163567156	31.11043947265603	31.236619457167123	31.400188807587785	31.551238555563028	31.71201490203695	31.89160223416049	32.07895991920715	32.25583591196334	32.34399509888761	32.547144889633024	32.694597616380285	32.87113056439513	33.0386478576412	33.160709374086345	33.311467008384504	33.42742677829099	33.48081987815843	33.5236817383338	33.63562459440615	33.671062427149806	33.67209226611252	33.636392488913295	33.5840090430681	33.42166559358879	33.30097874559363	33.204687489510704	33.037701306309195	32.85927301965889	32.64649941533465	32.38943815956976	32.043935504226816	31.660277606175605	31.315285214537717	30.9505961081643	30.587261336104454	30.17537518879935
2	10	31.476207122122865	28.484951783848416	28.629827648429416	28.830907821660887	28.971331492554757	29.096436484405206	29.14566196393969	29.32472457523241	29.427157149619877	29.429394045050024	29.54040041883227	29.667950933423093	29.784021587659442	29.959353842674897	30.15735736482401	30.375900109993918	30.562930907149006	30.79599873719577	31.040138345126014	31.23021426586688	31.537809686042415	31.83591106325094	32.01701420212625	32.28682270117302	32.546999226576084	32.74976241861656	33.08970920951566	33.37369176085226	33.67124121990634	33.88099829682852	34.14611642064614	34.31034905363418	34.36115860476944	34.339809484556355	34.28144710813067	34.15758879102083	33.999463518573855	33.70657355961639	33.45361199733303	33.06109218726973	32.72176720393949	32.29940620454737	29.214644623736586	29.3201455418365	29.40981647235928	29.52418687181447	29.616344689127995	29.710550193733287	29.794824636604524	29.849547170177598	29.905754704637296	29.973194332589035	30.02599106532415	30.087465551321678	30.17486533813715	30.256180746721444	30.372845885277894	30.44407120364973	30.574869021632605	30.6997217561547	30.80815618129132	30.891270618719275	31.028783735880044	31.142671393351538	31.285337096755107	31.414299746643696	31.554819630477617	31.71121090316865	31.867792490565353	32.02232199546213	32.08769896549252	32.26069570127112	32.37899540885485	32.52135933357073	32.65791093244792	32.75548662137448	32.8714106239008	32.96449674835539	32.99671319144185	33.03798988298422	33.1257433359226	33.145931775928084	33.1239025939564	33.05148599930373	33.03768681922283	32.92435355586512	32.825528094643374	32.74130148403229	32.58192640098707	32.40685471479026	32.21066048765379	31.975344919879745	31.64791814656223	31.27149095950989	30.93402239365282	30.601251957189863	30.246558659555582	29.842684144005908
